Time,Hour,Source,Target,Volume_per_min,Capacity_per_min,VC_Ratio,Is_Transfer
17:00,17,SYP_ISL,HKU_ISL,954.9935066666668,697.0954356846473,1.3699609232539685,False
18:00,18,SYP_ISL,HKU_ISL,1551.8644483333335,694.0874035989717,2.235834334820988,False
19:00,19,SYP_ISL,HKU_ISL,716.2451299999999,690.7051282051282,1.0369767079350347,False
20:00,20,SYP_ISL,HKU_ISL,477.4967533333334,583.363341735686,0.8185237555596708,False
21:00,21,SYP_ISL,HKU_ISL,417.8096591666667,497.2757271122708,0.8401971710803755,False
22:00,22,SYP_ISL,HKU_ISL,358.12256499999995,491.18387909319904,0.7291008118205127,False
23:00,23,SYP_ISL,HKU_ISL,238.7483766666667,439.7247980855519,0.5429495395895693,False
00:00,0,SYP_ISL,SHW_ISL,87.20584916666667,290.93397478433974,0.29974446687194106,False
01:00,1,SYP_ISL,SHW_ISL,17.441169833333333,313.2798090484974,0.055672818131197684,False
02:00,2,SYP_ISL,SHW_ISL,0.0,312.98299845440494,0.0,False
03:00,3,SYP_ISL,SHW_ISL,0.0,313.35975751923525,0.0,False
04:00,4,SYP_ISL,SHW_ISL,0.0,313.03861741277314,0.0,False
05:00,5,SYP_ISL,SHW_ISL,174.41169833333333,310.0539020389032,0.5625205720244395,False
06:00,6,SYP_ISL,SHW_ISL,523.2350949999999,404.4812807260809,1.2935953279735097,False
07:00,7,SYP_ISL,SHW_ISL,1395.2935866666667,491.15626370413685,2.8408343530912696,False
08:00,8,SYP_ISL,SHW_ISL,2616.1754749999996,510.4199936122644,5.125534868815017,False
09:00,9,SYP_ISL,SHW_ISL,1569.7052849999998,643.9659489233851,2.4375594511236387,False
10:00,10,SYP_ISL,SHW_ISL,872.0584916666667,695.1484431571325,1.254492476032986,False
11:00,11,SYP_ISL,SHW_ISL,697.6467933333333,701.3149655604258,0.9947695794226191,False
12:00,12,SYP_ISL,SHW_ISL,784.8526424999999,701.6811109950925,1.1185318091104908,False
13:00,13,SYP_ISL,SHW_ISL,784.8526424999999,694.6454413892909,1.129860783265625,False
14:00,14,SYP_ISL,SHW_ISL,697.6467933333333,693.5700278666528,1.0058779435426588,False
15:00,15,SYP_ISL,SHW_ISL,784.8526424999999,698.2006249326581,1.124107619605324,False
16:00,16,SYP_ISL,SHW_ISL,959.2643408333333,696.9508400746732,1.3763730318921132,False
17:00,17,SYP_ISL,SHW_ISL,1395.2935866666667,697.0954356846473,2.0015818713492064,False
18:00,18,SYP_ISL,SHW_ISL,2267.352078333333,694.0874035989717,3.266666512858024,False
19:00,19,SYP_ISL,SHW_ISL,1046.4701899999998,690.7051282051282,1.5150751706728536,False
20:00,20,SYP_ISL,SHW_ISL,697.6467933333333,583.363341735686,1.1959044105473249,False
21:00,21,SYP_ISL,SHW_ISL,610.4409441666667,497.2757271122708,1.2275703616413323,False
22:00,22,SYP_ISL,SHW_ISL,523.2350949999999,491.18387909319904,1.065252988282051,False
23:00,23,SYP_ISL,SHW_ISL,348.82339666666667,439.7247980855519,0.7932766088820862,False
00:00,0,TAK_ISL,QUB_ISL,98.76661916666667,290.93397478433974,0.33948121473224047,False
01:00,1,TAK_ISL,QUB_ISL,19.753323833333333,313.2798090484974,0.06305329377379508,False
02:00,2,TAK_ISL,QUB_ISL,0.0,312.98299845440494,0.0,False
03:00,3,TAK_ISL,QUB_ISL,0.0,313.35975751923525,0.0,False
04:00,4,TAK_ISL,QUB_ISL,0.0,313.03861741277314,0.0,False
05:00,5,TAK_ISL,QUB_ISL,197.53323833333334,310.0539020389032,0.6370932184189974,False
06:00,6,TAK_ISL,QUB_ISL,592.599715,404.4812807260809,1.465085637427347,False
07:00,7,TAK_ISL,QUB_ISL,1580.2659066666668,491.15626370413685,3.2174401986626986,False
08:00,8,TAK_ISL,QUB_ISL,2962.9985749999996,510.4199936122644,5.805020594962847,False
09:00,9,TAK_ISL,QUB_ISL,1777.799145,643.9659489233851,2.760703648961897,False
10:00,10,TAK_ISL,QUB_ISL,987.6661916666667,695.1484431571325,1.4207989694704861,False
11:00,11,TAK_ISL,QUB_ISL,790.1329533333334,701.3149655604258,1.1266449343511906,False
12:00,12,TAK_ISL,QUB_ISL,888.8995725,701.6811109950925,1.266814167534598,False
13:00,13,TAK_ISL,QUB_ISL,888.8995725,694.6454413892909,1.2796450095781249,False
14:00,14,TAK_ISL,QUB_ISL,790.1329533333334,693.5700278666528,1.1392259203640875,False
15:00,15,TAK_ISL,QUB_ISL,888.8995725,698.2006249326581,1.273129156230324,False
16:00,16,TAK_ISL,QUB_ISL,1086.4328108333332,696.9508400746732,1.558837077686756,False
17:00,17,TAK_ISL,QUB_ISL,1580.2659066666668,697.0954356846473,2.2669290684920633,False
18:00,18,TAK_ISL,QUB_ISL,2567.932098333333,694.0874035989717,3.6997243935246913,False
19:00,19,TAK_ISL,QUB_ISL,1185.19943,690.7051282051282,1.7159267849651971,False
20:00,20,TAK_ISL,QUB_ISL,790.1329533333334,583.363341735686,1.3544439576584362,False
21:00,21,TAK_ISL,QUB_ISL,691.3663341666667,497.2757271122708,1.3903078241552211,False
22:00,22,TAK_ISL,QUB_ISL,592.599715,491.18387909319904,1.2064722402820511,False
23:00,23,TAK_ISL,QUB_ISL,395.0664766666667,439.7247980855519,0.8984402935351474,False
00:00,0,TAK_ISL,SWH_ISL,89.32854583333334,290.93397478433974,0.3070406125635543,False
01:00,1,TAK_ISL,SWH_ISL,17.865709166666665,313.2798090484974,0.057027962385858576,False
02:00,2,TAK_ISL,SWH_ISL,0.0,312.98299845440494,0.0,False
03:00,3,TAK_ISL,SWH_ISL,0.0,313.35975751923525,0.0,False
04:00,4,TAK_ISL,SWH_ISL,0.0,313.03861741277314,0.0,False
05:00,5,TAK_ISL,SWH_ISL,178.65709166666667,310.0539020389032,0.5762130084215168,False
06:00,6,TAK_ISL,SWH_ISL,535.971275,404.4812807260809,1.3250830150603818,False
07:00,7,TAK_ISL,SWH_ISL,1429.2567333333334,491.15626370413685,2.9099837240277777,False
08:00,8,TAK_ISL,SWH_ISL,2679.8563750000003,510.4199936122644,5.250296635197498,False
09:00,9,TAK_ISL,SWH_ISL,1607.913825,643.9659489233851,2.496892619381804,False
10:00,10,TAK_ISL,SWH_ISL,893.2854583333334,695.1484431571325,1.2850283520399306,False
11:00,11,TAK_ISL,SWH_ISL,714.6283666666667,701.3149655604258,1.0189834835416667,False
12:00,12,TAK_ISL,SWH_ISL,803.9569125,701.6811109950925,1.1457582367578125,False
13:00,13,TAK_ISL,SWH_ISL,803.9569125,694.6454413892909,1.157362971953125,False
14:00,14,TAK_ISL,SWH_ISL,714.6283666666667,693.5700278666528,1.0303622387847224,False
15:00,15,TAK_ISL,SWH_ISL,803.9569125,698.2006249326581,1.1514697692766205,False
16:00,16,TAK_ISL,SWH_ISL,982.6140041666666,696.9508400746732,1.4098756291927084,False
17:00,17,TAK_ISL,SWH_ISL,1429.2567333333334,697.0954356846473,2.050302813888889,False
18:00,18,TAK_ISL,SWH_ISL,2322.542191666667,694.0874035989717,3.346181157623457,False
19:00,19,TAK_ISL,SWH_ISL,1071.94255,690.7051282051282,1.551953947099768,False
20:00,20,TAK_ISL,SWH_ISL,714.6283666666667,583.363341735686,1.2250141816255142,False
21:00,21,TAK_ISL,SWH_ISL,625.2998208333335,497.2757271122708,1.2574509205677729,False
22:00,22,TAK_ISL,SWH_ISL,535.971275,491.18387909319904,1.0911825444871794,False
23:00,23,TAK_ISL,SWH_ISL,357.31418333333335,439.7247980855519,0.8125859284920635,False
00:00,0,TAP_EAL,UNI_EAL,67.50186083333332,532.5714285714286,0.12674705628576538,False
01:00,1,TAP_EAL,UNI_EAL,13.500372166666667,511.80576631259487,0.026377921186650062,False
02:00,2,TAP_EAL,UNI_EAL,0.0,511.2052593133674,0.0,False
03:00,3,TAP_EAL,UNI_EAL,0.0,511.38669673055244,0.0,False
04:00,4,TAP_EAL,UNI_EAL,0.0,511.53087115872563,0.0,False
05:00,5,TAP_EAL,UNI_EAL,135.00372166666665,529.3675737830586,0.2550283174730171,False
06:00,6,TAP_EAL,UNI_EAL,405.01116499999995,657.32729550053,0.6161484054782773,False
07:00,7,TAP_EAL,UNI_EAL,1080.0297733333332,766.880068288519,1.4083424749109525,False
08:00,8,TAP_EAL,UNI_EAL,2025.0558249999997,791.810676940011,2.5575000236494936,False
09:00,9,TAP_EAL,UNI_EAL,1215.033495,792.0325939339067,1.5340700677040466,False
10:00,10,TAP_EAL,UNI_EAL,675.0186083333334,802.2106775726761,0.8414480475076701,False
11:00,11,TAP_EAL,UNI_EAL,540.0148866666666,790.674365399281,0.6829801373337374,False
12:00,12,TAP_EAL,UNI_EAL,607.5167475,813.4498991257566,0.7468397846664185,False
13:00,13,TAP_EAL,UNI_EAL,607.5167475,785.0953206239169,0.7738127225331124,False
14:00,14,TAP_EAL,UNI_EAL,540.0148866666666,753.4101526004359,0.7167608304756393,False
15:00,15,TAP_EAL,UNI_EAL,607.5167475,747.9320294966336,0.8122619750739454,False
16:00,16,TAP_EAL,UNI_EAL,742.5204691666665,773.4015345268542,0.9600711092730377,False
17:00,17,TAP_EAL,UNI_EAL,1080.0297733333332,822.5773546412785,1.3129826237488975,False
18:00,18,TAP_EAL,UNI_EAL,1755.0483816666667,819.197003394592,2.1424008808553863,False
19:00,19,TAP_EAL,UNI_EAL,810.0223299999999,819.4385468270818,0.9885089408308382,False
20:00,20,TAP_EAL,UNI_EAL,540.0148866666666,812.8581411600279,0.6643408724381017,False
21:00,21,TAP_EAL,UNI_EAL,472.5130258333333,806.2672811059908,0.5860501063433546,False
22:00,22,TAP_EAL,UNI_EAL,405.01116499999995,804.9079754601227,0.5031769809070121,False
23:00,23,TAP_EAL,UNI_EAL,270.0074433333333,728.3126787416587,0.37073011525741706,False
00:00,0,TAP_EAL,TWO_EAL,56.303215,532.5714285714286,0.10571955606223177,False
01:00,1,TAP_EAL,TWO_EAL,11.260642999999998,511.80576631259487,0.02200179001719639,False
02:00,2,TAP_EAL,TWO_EAL,0.0,511.2052593133674,0.0,False
03:00,3,TAP_EAL,TWO_EAL,0.0,511.38669673055244,0.0,False
04:00,4,TAP_EAL,TWO_EAL,0.0,511.53087115872563,0.0,False
05:00,5,TAP_EAL,TWO_EAL,112.60643,529.3675737830586,0.21271879045267614,False
06:00,6,TAP_EAL,TWO_EAL,337.81928999999997,657.32729550053,0.5139285897792565,False
07:00,7,TAP_EAL,TWO_EAL,900.85144,766.880068288519,1.1746966406500445,False
08:00,8,TAP_EAL,TWO_EAL,1689.09645,791.810676940011,2.133207468895963,False
09:00,9,TAP_EAL,TWO_EAL,1013.45787,792.0325939339067,1.2795658635288065,False
10:00,10,TAP_EAL,TWO_EAL,563.0321499999999,802.2106775726761,0.7018507304136351,False
11:00,11,TAP_EAL,TWO_EAL,450.42572,790.674365399281,0.5696728510637126,False
12:00,12,TAP_EAL,TWO_EAL,506.728935,813.4498991257566,0.6229381004836309,False
13:00,13,TAP_EAL,TWO_EAL,506.728935,785.0953206239169,0.6454361931456952,False
14:00,14,TAP_EAL,TWO_EAL,450.42572,753.4101526004359,0.597849283614418,False
15:00,15,TAP_EAL,TWO_EAL,506.728935,747.9320294966336,0.6775066650655863,False
16:00,16,TAP_EAL,TWO_EAL,619.335365,773.4015345268542,0.8007940731316138,False
17:00,17,TAP_EAL,TWO_EAL,900.85144,822.5773546412785,1.0951571118716932,False
18:00,18,TAP_EAL,TWO_EAL,1463.8835900000001,819.197003394592,1.7869738096379175,False
19:00,19,TAP_EAL,TWO_EAL,675.6385799999999,819.4385468270818,0.8245140317307692,False
20:00,20,TAP_EAL,TWO_EAL,450.42572,812.8581411600279,0.5541258642709767,False
21:00,21,TAP_EAL,TWO_EAL,394.12250500000005,806.2672811059908,0.4888236373171011,False
22:00,22,TAP_EAL,TWO_EAL,337.81928999999997,804.9079754601227,0.4196992703506097,False
23:00,23,TAP_EAL,TWO_EAL,225.21286,728.3126787416587,0.30922551065445025,False
00:00,0,TAW_EAL,TAW_TML,31.601169166666672,350.0,0.09028905476190478,True
01:00,1,TAW_EAL,TAW_TML,6.320233833333334,350.0,0.018057810952380952,True
02:00,2,TAW_EAL,TAW_TML,0.0,350.0,0.0,True
03:00,3,TAW_EAL,TAW_TML,0.0,350.0,0.0,True
04:00,4,TAW_EAL,TAW_TML,0.0,350.0,0.0,True
05:00,5,TAW_EAL,TAW_TML,63.202338333333344,350.0,0.18057810952380957,True
06:00,6,TAW_EAL,TAW_TML,189.60701500000002,350.0,0.5417343285714287,True
07:00,7,TAW_EAL,TAW_TML,505.61870666666675,350.0,1.4446248761904765,True
08:00,8,TAW_EAL,TAW_TML,948.035075,350.0,2.708671642857143,True
09:00,9,TAW_EAL,TAW_TML,568.821045,350.0,1.6252029857142858,True
10:00,10,TAW_EAL,TAW_TML,316.0116916666667,350.0,0.9028905476190477,True
11:00,11,TAW_EAL,TAW_TML,252.80935333333338,350.0,0.7223124380952383,True
12:00,12,TAW_EAL,TAW_TML,284.4105225,350.0,0.8126014928571429,True
13:00,13,TAW_EAL,TAW_TML,284.4105225,350.0,0.8126014928571429,True
14:00,14,TAW_EAL,TAW_TML,252.80935333333338,350.0,0.7223124380952383,True
15:00,15,TAW_EAL,TAW_TML,284.4105225,350.0,0.8126014928571429,True
16:00,16,TAW_EAL,TAW_TML,347.6128608333334,350.0,0.9931796023809526,True
17:00,17,TAW_EAL,TAW_TML,505.61870666666675,350.0,1.4446248761904765,True
18:00,18,TAW_EAL,TAW_TML,821.6303983333333,350.0,2.347515423809524,True
19:00,19,TAW_EAL,TAW_TML,379.21403000000004,350.0,1.0834686571428573,True
20:00,20,TAW_EAL,TAW_TML,252.80935333333338,350.0,0.7223124380952383,True
21:00,21,TAW_EAL,TAW_TML,221.2081841666667,350.0,0.6320233833333334,True
22:00,22,TAW_EAL,TAW_TML,189.60701500000002,350.0,0.5417343285714287,True
23:00,23,TAW_EAL,TAW_TML,126.40467666666669,350.0,0.36115621904761913,True
00:00,0,TAW_EAL,KOT_EAL,100.4231875,532.5714285714286,0.18856285206545065,False
01:00,1,TAW_EAL,KOT_EAL,20.0846375,511.80576631259487,0.03924269483070446,False
02:00,2,TAW_EAL,KOT_EAL,0.0,511.2052593133674,0.0,False
03:00,3,TAW_EAL,KOT_EAL,0.0,511.38669673055244,0.0,False
04:00,4,TAW_EAL,KOT_EAL,0.0,511.53087115872563,0.0,False
05:00,5,TAW_EAL,KOT_EAL,200.846375,529.3675737830586,0.3794081559712408,False
06:00,6,TAW_EAL,KOT_EAL,602.5391249999999,657.32729550053,0.9166500906389244,False
07:00,7,TAW_EAL,KOT_EAL,1606.771,766.880068288519,2.0952050606634014,False
08:00,8,TAW_EAL,KOT_EAL,3012.695625,791.810676940011,3.8048181373894847,False
09:00,9,TAW_EAL,KOT_EAL,1807.617375,792.0325939339067,2.2822512467849796,False
10:00,10,TAW_EAL,KOT_EAL,1004.2318750000001,802.2106775726761,1.2518306014557152,False
11:00,11,TAW_EAL,KOT_EAL,803.3855,790.674365399281,1.0160763206156305,False
12:00,12,TAW_EAL,KOT_EAL,903.8086875,813.4498991257566,1.111080950985863,False
13:00,13,TAW_EAL,KOT_EAL,903.8086875,785.0953206239169,1.1512088580298012,False
14:00,14,TAW_EAL,KOT_EAL,803.3855,753.4101526004359,1.0663321926669975,False
15:00,15,TAW_EAL,KOT_EAL,903.8086875,747.9320294966336,1.2084101921778547,False
16:00,16,TAW_EAL,KOT_EAL,1104.6550625000002,773.4015345268542,1.4283073063409395,False
17:00,17,TAW_EAL,KOT_EAL,1606.771,822.5773546412785,1.9533372647982803,False
18:00,18,TAW_EAL,KOT_EAL,2611.002875,819.197003394592,3.1872710278242176,False
19:00,19,TAW_EAL,KOT_EAL,1205.0782499999998,819.4385468270818,1.4706145502504604,False
20:00,20,TAW_EAL,KOT_EAL,803.3855,812.8581411600279,0.9883465014614856,False
21:00,21,TAW_EAL,KOT_EAL,702.9623125,806.2672811059908,0.8718725526548926,False
22:00,22,TAW_EAL,KOT_EAL,602.5391249999999,804.9079754601227,0.7485813824314024,False
23:00,23,TAW_EAL,KOT_EAL,401.69275,728.3126787416587,0.551538867473822,False
00:00,0,TAW_EAL,SHT_EAL,89.18720083333332,532.5714285714286,0.16746523761623747,False
01:00,1,TAW_EAL,SHT_EAL,17.837440166666667,511.80576631259487,0.03485197186264627,False
02:00,2,TAW_EAL,SHT_EAL,0.0,511.2052593133674,0.0,False
03:00,3,TAW_EAL,SHT_EAL,0.0,511.38669673055244,0.0,False
04:00,4,TAW_EAL,SHT_EAL,0.0,511.53087115872563,0.0,False
05:00,5,TAW_EAL,SHT_EAL,178.37440166666664,529.3675737830586,0.3369575518045741,False
06:00,6,TAW_EAL,SHT_EAL,535.123205,657.32729550053,0.8140894325596563,False
07:00,7,TAW_EAL,SHT_EAL,1426.9952133333331,766.880068288519,1.8607801563000888,False
08:00,8,TAW_EAL,SHT_EAL,2675.616025,791.810676940011,3.379110818939752,False
09:00,9,TAW_EAL,SHT_EAL,1605.3696149999998,792.0325939339067,2.0268984222307957,False
10:00,10,TAW_EAL,SHT_EAL,891.8720083333334,802.2106775726761,1.1117678102115942,False
11:00,11,TAW_EAL,SHT_EAL,713.4976066666666,790.674365399281,0.902391221835501,False
12:00,12,TAW_EAL,SHT_EAL,802.6848074999999,813.4498991257566,0.986766128267609,False
13:00,13,TAW_EAL,SHT_EAL,802.6848074999999,785.0953206239169,1.022404269155629,False
14:00,14,TAW_EAL,SHT_EAL,713.4976066666666,753.4101526004359,0.9470241464147927,False
15:00,15,TAW_EAL,SHT_EAL,802.6848074999999,747.9320294966336,1.0732055532375255,False
16:00,16,TAW_EAL,SHT_EAL,981.0592091666665,773.4015345268542,1.2684991758735669,False
17:00,17,TAW_EAL,SHT_EAL,1426.9952133333331,822.5773546412785,1.7347854341986328,False
18:00,18,TAW_EAL,SHT_EAL,2318.8672216666664,819.197003394592,2.8306588184011106,False
19:00,19,TAW_EAL,SHT_EAL,1070.24641,819.4385468270818,1.3060728155199217,False
20:00,20,TAW_EAL,SHT_EAL,713.4976066666666,812.8581411600279,0.8777639916953232,False
21:00,21,TAW_EAL,SHT_EAL,624.3104058333333,806.2672811059908,0.7743218910941548,False
22:00,22,TAW_EAL,SHT_EAL,535.123205,804.9079754601227,0.6648253232850609,False
23:00,23,TAW_EAL,SHT_EAL,356.7488033333333,728.3126787416587,0.48982918154013955,False
00:00,0,TAW_TML,TAW_EAL,21.112250833333334,350.0,0.06032071666666667,True
01:00,1,TAW_TML,TAW_EAL,4.2224501666666665,350.0,0.012064143333333333,True
02:00,2,TAW_TML,TAW_EAL,0.0,350.0,0.0,True
03:00,3,TAW_TML,TAW_EAL,0.0,350.0,0.0,True
04:00,4,TAW_TML,TAW_EAL,0.0,350.0,0.0,True
05:00,5,TAW_TML,TAW_EAL,42.22450166666667,350.0,0.12064143333333334,True
06:00,6,TAW_TML,TAW_EAL,126.67350499999999,350.0,0.3619243,True
07:00,7,TAW_TML,TAW_EAL,337.79601333333335,350.0,0.9651314666666667,True
08:00,8,TAW_TML,TAW_EAL,633.367525,350.0,1.8096215,True
09:00,9,TAW_TML,TAW_EAL,380.020515,350.0,1.0857729,True
10:00,10,TAW_TML,TAW_EAL,211.12250833333334,350.0,0.6032071666666667,True
11:00,11,TAW_TML,TAW_EAL,168.89800666666667,350.0,0.48256573333333336,True
12:00,12,TAW_TML,TAW_EAL,190.0102575,350.0,0.54288645,True
13:00,13,TAW_TML,TAW_EAL,190.0102575,350.0,0.54288645,True
14:00,14,TAW_TML,TAW_EAL,168.89800666666667,350.0,0.48256573333333336,True
15:00,15,TAW_TML,TAW_EAL,190.0102575,350.0,0.54288645,True
16:00,16,TAW_TML,TAW_EAL,232.23475916666666,350.0,0.6635278833333333,True
17:00,17,TAW_TML,TAW_EAL,337.79601333333335,350.0,0.9651314666666667,True
18:00,18,TAW_TML,TAW_EAL,548.9185216666667,350.0,1.5683386333333336,True
19:00,19,TAW_TML,TAW_EAL,253.34700999999998,350.0,0.7238486,True
20:00,20,TAW_TML,TAW_EAL,168.89800666666667,350.0,0.48256573333333336,True
21:00,21,TAW_TML,TAW_EAL,147.78575583333335,350.0,0.42224501666666675,True
22:00,22,TAW_TML,TAW_EAL,126.67350499999999,350.0,0.3619243,True
23:00,23,TAW_TML,TAW_EAL,84.44900333333334,350.0,0.24128286666666668,True
00:00,0,TAW_TML,CKT_TML,17.86301416666667,379.4117647058823,0.04708081253229975,False
01:00,1,TAW_TML,CKT_TML,3.5726028333333337,330.62117958037334,0.010805728894524257,False
02:00,2,TAW_TML,CKT_TML,0.0,329.02137232845894,0.0,False
03:00,3,TAW_TML,CKT_TML,0.0,329.153605015674,0.0,False
04:00,4,TAW_TML,CKT_TML,0.0,328.9156626506024,0.0,False
05:00,5,TAW_TML,CKT_TML,35.72602833333334,327.824416839627,0.10897915621340265,False
06:00,6,TAW_TML,CKT_TML,107.178085,346.05146406388644,0.3097171840897436,False
07:00,7,TAW_TML,CKT_TML,285.8082266666667,357.5404361207518,0.7993731555726497,False
08:00,8,TAW_TML,CKT_TML,535.890425,357.52872998723115,1.4988737409134616,False
09:00,9,TAW_TML,CKT_TML,321.534255,382.7699018538713,0.8400196918376067,False
10:00,10,TAW_TML,CKT_TML,178.63014166666667,411.6405307599518,0.43394692290598286,False
11:00,11,TAW_TML,CKT_TML,142.90411333333336,422.58426531480984,0.3381671421837607,False
12:00,12,TAW_TML,CKT_TML,160.7671275,422.79696453461355,0.38024664551923076,False
13:00,13,TAW_TML,CKT_TML,160.7671275,422.33910891089107,0.38065886892307693,False
14:00,14,TAW_TML,CKT_TML,142.90411333333336,421.5890664813528,0.3389654160769231,False
15:00,15,TAW_TML,CKT_TML,160.7671275,421.9426190094567,0.38101656542165235,False
16:00,16,TAW_TML,CKT_TML,196.49315583333333,423.96241798346085,0.46346833468856835,False
17:00,17,TAW_TML,CKT_TML,285.8082266666667,421.75189247644056,0.6776691030085472,False
18:00,18,TAW_TML,CKT_TML,464.4383683333334,423.384664870733,1.0969654946646092,False
19:00,19,TAW_TML,CKT_TML,214.35617,421.5203554701573,0.508531005011396,False
20:00,20,TAW_TML,CKT_TML,142.90411333333336,420.4096298957959,0.33991636530484337,False
21:00,21,TAW_TML,CKT_TML,125.0410991666667,414.7792177098515,0.3014642340497785,False
22:00,22,TAW_TML,CKT_TML,107.178085,390.79662388715457,0.2742554015281065,False
23:00,23,TAW_TML,CKT_TML,71.45205666666668,362.325870164138,0.19720385031932175,False
00:00,0,TAW_TML,HIK_TML,39.49297083333333,379.4117647058823,0.10409000064599483,False
01:00,1,TAW_TML,HIK_TML,7.898594166666667,330.62117958037334,0.023890163892983558,False
02:00,2,TAW_TML,HIK_TML,0.0,329.02137232845894,0.0,False
03:00,3,TAW_TML,HIK_TML,0.0,329.153605015674,0.0,False
04:00,4,TAW_TML,HIK_TML,0.0,328.9156626506024,0.0,False
05:00,5,TAW_TML,HIK_TML,78.98594166666666,327.824416839627,0.24093977632333252,False
06:00,6,TAW_TML,HIK_TML,236.957825,346.05146406388644,0.6847473558333333,False
07:00,7,TAW_TML,HIK_TML,631.8875333333333,357.5404361207518,1.7673176779365076,False
08:00,8,TAW_TML,HIK_TML,1184.789125,357.52872998723115,3.3138291433035714,False
09:00,9,TAW_TML,HIK_TML,710.873475,382.7699018538713,1.8571822694444444,False
10:00,10,TAW_TML,HIK_TML,394.92970833333334,411.6405307599518,0.9594043317460317,False
11:00,11,TAW_TML,HIK_TML,315.94376666666665,422.58426531480984,0.7476467833730157,False
12:00,12,TAW_TML,HIK_TML,355.4367375,422.79696453461355,0.8406794923214287,False
13:00,13,TAW_TML,HIK_TML,355.4367375,422.33910891089107,0.8415908685714286,False
14:00,14,TAW_TML,HIK_TML,315.94376666666665,421.5890664813528,0.7494116707142856,False
15:00,15,TAW_TML,HIK_TML,355.4367375,421.9426190094567,0.8423816924074073,False
16:00,16,TAW_TML,HIK_TML,434.4226791666667,423.96241798346085,1.0246726142212301,False
17:00,17,TAW_TML,HIK_TML,631.8875333333333,421.75189247644056,1.4982446898412698,False
18:00,18,TAW_TML,HIK_TML,1026.8172416666666,423.384664870733,2.4252584631995884,False
19:00,19,TAW_TML,HIK_TML,473.91565,421.5203554701573,1.1243007457407408,False
20:00,20,TAW_TML,HIK_TML,315.94376666666665,420.4096298957959,0.7515141048148148,False
21:00,21,TAW_TML,HIK_TML,276.45079583333336,414.7792177098515,0.6665010782355968,False
22:00,22,TAW_TML,HIK_TML,236.957825,390.79662388715457,0.6063456297115385,False
23:00,23,TAW_TML,HIK_TML,157.97188333333332,362.325870164138,0.43599393899687633,False
