Time,Hour,Source,Target,Volume_per_min,Capacity_per_min,VC_Ratio,Is_Transfer
08:00,8,SIH_TML,TIS_TML,428.166425,357.52872998723115,1.197572080473901,False
16:00,16,QUB_TKL,QUB_ISL,419.02993,350.0,1.1972283714285714,True
08:00,8,SHS_EAL,FAN_EAL,947.323175,791.810676940011,1.1964011127773297,False
20:00,20,ADM_TWL,CEN_TWL,710.1733600000001,593.7316068275455,1.1961185017496905,False
20:00,20,SYP_ISL,SHW_ISL,697.6467933333333,583.363341735686,1.1959044105473249,False
14:00,14,KWF_TWL,LAK_TWL,990.3518066666667,828.2934525374704,1.1956533081756613,False
12:00,12,YMT_KTL,HOM_KTL,904.9541475,758.4140156754264,1.193219176855623,False
11:00,11,MKK_EAL,HUH_EAL,943.3471333333333,790.674365399281,1.1930918398460464,False
12:00,12,KWT_KTL,NTK_KTL,902.796255,758.4140156754264,1.1903739070486323,False
16:00,16,HUH_TML,HOM_TML,504.655745,423.96241798346085,1.1903313208759156,False
11:00,11,KWF_TWL,LAK_TWL,990.3518066666667,832.1196875413743,1.1901554806290109,False
06:00,6,SWH_ISL,TAK_ISL,480.46778499999994,404.4812807260809,1.1878616091640046,False
23:00,23,CEN_ISL,SHW_ISL,522.1172933333334,439.7247980855519,1.187372865043084,False
13:00,13,MEF_TML,MEF_TWL,415.31350499999996,350.0,1.186610014285714,True
15:00,15,MEF_TML,MEF_TWL,415.31350499999996,350.0,1.186610014285714,True
12:00,12,MEF_TML,MEF_TWL,415.31350499999996,350.0,1.186610014285714,True
21:00,21,ADM_EAL,ADM_TWL,414.93030833333336,350.0,1.1855151666666668,True
22:00,22,YMT_KTL,HOM_KTL,603.302765,509.4679891794409,1.1841818874070797,False
13:00,13,HOM_KTL,HOM_TML,414.14726249999995,350.0,1.1832778928571428,True
12:00,12,HOM_KTL,HOM_TML,414.14726249999995,350.0,1.1832778928571428,True
15:00,15,HOM_KTL,HOM_TML,414.14726249999995,350.0,1.1832778928571428,True
22:00,22,KWT_KTL,NTK_KTL,601.8641700000001,509.4679891794409,1.1813581673097346,False
14:00,14,LAK_TWL,KWF_TWL,978.0466866666667,828.2934525374704,1.1807973172677249,False
19:00,19,NOP_ISL,NOP_TKL,412.60714,350.0,1.178877542857143,True
15:00,15,YMT_KTL,HOM_KTL,904.9541475,768.066819997579,1.1782232013392433,False
16:00,16,ADM_TWL,CEN_TWL,976.4883700000001,828.836535930508,1.1781434911091704,False
14:00,14,EXC_EAL,HUH_EAL,886.4913133333333,753.4101526004359,1.1766383957975088,False
15:00,15,KWT_KTL,NTK_KTL,902.796255,768.066819997579,1.1754136899219856,False
11:00,11,LAK_TWL,KWF_TWL,978.0466866666667,832.1196875413743,1.1753678002216918,False
06:00,6,KWH_TWL,TWH_TWL,458.275695,390.0,1.1750658846153845,False
19:00,19,LAK_TCL,LAK_TWL,411.25056,350.0,1.1750016,True
07:00,7,TAP_EAL,TWO_EAL,900.85144,766.880068288519,1.1746966406500445,False
10:00,10,ETS_TML,HUH_TML,483.4625666666667,411.6405307599518,1.1744775612210012,False
22:00,22,KOT_KTL,KOT_EAL,410.97481,350.0,1.1742137428571429,True
06:00,6,KOT_KTL,KOT_EAL,410.97481,350.0,1.1742137428571429,True
13:00,13,ADM_EAL,EXC_EAL,920.487675,785.0953206239169,1.1724533961920527,False
18:00,18,TKW_TML,SUW_TML,496.3144116666667,423.384664870733,1.1722541056563787,False
19:00,19,SWH_ISL,SKW_ISL,809.59815,690.7051282051282,1.1721328204176336,False
10:00,10,KWH_TWL,KWF_TWL,971.1218,829.602317619173,1.1705871347936507,False
11:00,11,KOT_EAL,TAW_EAL,923.78156,790.674365399281,1.1683464146880511,False
11:00,11,KOT_EAL,MKK_EAL,923.4029866666666,790.674365399281,1.1678676166519693,False
17:00,17,NOP_TKL,QUB_TKL,630.5317200000001,540.3800475059381,1.1668301280000004,False
09:00,9,WCH_SIL,OCP_SIL,202.599885,173.7265415549598,1.166199955324074,False
10:00,10,HIK_TML,DIH_TML,479.93361666666664,411.6405307599518,1.1659046687667887,False
05:00,5,CAB_ISL,TIH_ISL,360.97393000000005,310.0539020389032,1.164229598873772,False
09:00,9,TWH_TWL,TSW_TWL,831.9277349999999,716.2225890120254,1.161549143748148,False
22:00,22,SHW_ISL,SYP_ISL,570.1584849999999,491.18387909319904,1.1607841976666664,False
20:00,20,MKK_EAL,HUH_EAL,943.3471333333333,812.8581411600279,1.1605310761691885,False
12:00,12,EXC_EAL,ADM_EAL,943.9965225,813.4498991257566,1.160485142987351,False
06:00,6,HUH_TML,ETS_TML,401.075925,346.05146406388644,1.1590065832692307,False
07:00,7,WHA_KTL,HOM_KTL,588.4160533333333,508.09012551035835,1.1580938573492063,False
21:00,21,CEN_ISL,CEN_TWL,405.25788333333344,350.0,1.1578796666666669,True
13:00,13,TAK_ISL,SWH_ISL,803.9569125,694.6454413892909,1.157362971953125,False
08:00,8,FAN_EAL,SHS_EAL,915.7845249999999,791.810676940011,1.156570063615575,False
10:00,10,NOP_TKL,NOP_ISL,403.6270666666667,350.0,1.1532201904761905,True
05:00,5,MEF_TWL,LCK_TWL,383.0312316666667,332.38958097395243,1.1523563119647928,False
10:00,10,SWH_ISL,TAK_ISL,800.7796416666666,695.1484431571325,1.1519548803559028,False
08:00,8,HFC_ISL,SKW_ISL,587.8503999999999,510.4199936122644,1.1516993992334768,False
15:00,15,TAK_ISL,SWH_ISL,803.9569125,698.2006249326581,1.1514697692766205,False
13:00,13,TAW_EAL,KOT_EAL,903.8086875,785.0953206239169,1.1512088580298012,False
18:00,18,TKO_TKL,HAH_TKL,617.8580416666666,537.5740249132122,1.1493450446502058,False
22:00,22,KWH_TWL,KWF_TWL,582.67308,507.51710478934103,1.1480856004682927,False
10:00,10,NTK_KTL,KWT_KTL,886.7832083333335,772.5827346602285,1.147816497249746,False
05:00,5,CSW_TWL,LCK_TWL,381.35165500000005,332.38958097395243,1.1473032755195913,False
11:00,11,HUH_EAL,EXC_EAL,906.0591333333334,790.674365399281,1.1459320966802617,False
12:00,12,TAK_ISL,SWH_ISL,803.9569125,701.6811109950925,1.1457582367578125,False
14:00,14,KOB_KTL,NTK_KTL,865.6974066666667,755.6270096463022,1.1456676318014185,False
23:00,23,HOM_TML,HUH_TML,414.52953,362.325870164138,1.1440793057702812,False
19:00,19,SHT_EAL,FOT_EAL,935.72348,819.4385468270818,1.1419080584177799,False
17:00,17,TWO_EAL,TAP_EAL,938.5268,822.5773546412785,1.1409587131283068,False
19:00,19,FOT_EAL,SHT_EAL,934.29292,819.4385468270818,1.1401622777176417,False
14:00,14,TAK_ISL,QUB_ISL,790.1329533333334,693.5700278666528,1.1392259203640875,False
11:00,11,KOB_KTL,NTK_KTL,865.6974066666667,761.1336032388664,1.137379039609929,False
09:00,9,TKO_TKL,TIK_TKL,615.1444200000001,540.8876104376412,1.1372869485811967,False
20:00,20,KOT_EAL,TAW_EAL,923.78156,812.8581411600279,1.1364609803645118,False
23:00,23,SUW_TML,TKW_TML,411.60405999999995,362.325870164138,1.1360051652219543,False
20:00,20,KOT_EAL,MKK_EAL,923.4029866666666,812.8581411600279,1.1359952492434662,False
16:00,16,KSR_TML,TWW_TML,481.52372583333334,423.96241798346085,1.1357698357407662,False
12:00,12,KWF_TWL,KWH_TWL,933.6456450000001,822.6691042047532,1.1348981507,False
17:00,17,LAT_KTL,YAT_KTL,869.5366799999999,766.721044045677,1.1340978400851063,False
21:00,21,ADM_TWL,ADM_EAL,396.19064333333336,350.0,1.1319732666666666,True
12:00,12,ADM_EAL,EXC_EAL,920.487675,813.4498991257566,1.1315849642237101,False
13:00,13,KWF_TWL,KWH_TWL,933.6456450000001,825.147347740668,1.1314896031071429,False
05:00,5,TST_TWL,ADM_TWL,375.64540666666664,332.38958097395243,1.1301359253378762,False
13:00,13,SYP_ISL,SHW_ISL,784.8526424999999,694.6454413892909,1.129860783265625,False
17:00,17,TIK_TKL,YAT_TKL,610.0492666666667,540.3800475059381,1.1289263352380954,False
16:00,16,TWW_TML,MEF_TML,478.3818508333333,423.96241798346085,1.128359096329136,False
21:00,21,HUH_TML,ETS_TML,467.9219125,414.7792177098515,1.1281228483036563,False
21:00,21,CEN_TWL,CEN_ISL,394.7511983333334,350.0,1.1278605666666668,True
19:00,19,KWH_TWL,TWH_TWL,916.55139,812.8177682633128,1.1276222368493827,False
21:00,21,SWH_ISL,TAK_ISL,560.5457491666667,497.2757271122708,1.1272332804615484,False
11:00,11,TAK_ISL,QUB_ISL,790.1329533333334,701.3149655604258,1.1266449343511906,False
05:00,5,YMT_TWL,MOK_TWL,374.4010766666667,332.38958097395243,1.126392336274844,False
15:00,15,KWF_TWL,KWH_TWL,933.6456450000001,829.8046714929654,1.1251390563037038,False
19:00,19,TAW_TML,HIK_TML,473.91565,421.5203554701573,1.1243007457407408,False
15:00,15,SYP_ISL,SHW_ISL,784.8526424999999,698.2006249326581,1.124107619605324,False
15:00,15,QUB_ISL,QUB_TKL,392.5307175,350.0,1.1215163357142857,True
13:00,13,QUB_ISL,QUB_TKL,392.5307175,350.0,1.1215163357142857,True
12:00,12,QUB_ISL,QUB_TKL,392.5307175,350.0,1.1215163357142857,True
06:00,6,HUH_TML,HUH_EAL,392.43914,350.0,1.1212546857142858,True
22:00,22,HUH_TML,HUH_EAL,392.43914,350.0,1.1212546857142858,True
11:00,11,EXC_EAL,HUH_EAL,886.4913133333333,790.674365399281,1.1211838300659538,False
23:00,23,SHW_ISL,CEN_ISL,492.68582,439.7247980855519,1.120441289972789,False
12:00,12,SYP_ISL,SHW_ISL,784.8526424999999,701.6811109950925,1.1185318091104908,False
16:00,16,YUL_TML,KSR_TML,474.0946925,423.96241798346085,1.1182469775386903,False
09:00,9,TSW_TWL,TWH_TWL,799.913115,716.2225890120254,1.116849883362963,False
19:00,19,LOP_TML,YUL_TML,470.54396,421.5203554701573,1.1163018674985756,False
07:00,7,LAK_TCL,NAC_TCL,362.83061333333336,325.2572187188848,1.1155190183401362,False
20:00,20,HUH_EAL,EXC_EAL,906.0591333333334,812.8581411600279,1.1146583732806055,False
10:00,10,HUH_TML,HOM_TML,458.77795000000003,411.6405307599518,1.1145111224908424,False
14:00,14,EXC_EAL,ADM_EAL,839.10802,753.4101526004359,1.1137466320353837,False
05:00,5,TIH_ISL,CAB_ISL,344.8421333333334,310.0539020389032,1.1122005917863445,False
06:00,6,TWH_TWL,KWH_TWL,433.75623999999993,390.0,1.112195487179487,False
10:00,10,TAW_EAL,SHT_EAL,891.8720083333334,802.2106775726761,1.1117678102115942,False
12:00,12,TAW_EAL,KOT_EAL,903.8086875,813.4498991257566,1.111080950985863,False
17:00,17,ADM_SIL,OCP_SIL,254.68190666666666,229.5081967213115,1.1096854504761904,False
16:00,16,SHT_EAL,FOT_EAL,857.7465233333334,773.4015345268542,1.1090571779872134,False
05:00,5,WTS_KTL,LOF_KTL,363.70095333333336,327.9593639575972,1.1089817620830529,False
17:00,17,YUL_TML,LOP_TML,467.6381333333333,421.75189247644056,1.1087991344566546,False
09:00,9,ADM_SIL,ADM_ISL,387.67557,350.0,1.1076444857142858,True
16:00,16,FOT_EAL,SHT_EAL,856.4351766666666,773.4015345268542,1.1073616206238976,False
06:00,6,ADM_ISL,ADM_EAL,387.32396,350.0,1.1066398857142856,True
22:00,22,ADM_ISL,ADM_EAL,387.32396,350.0,1.1066398857142856,True
07:00,7,DIH_TML,DIH_KTL,387.23176,350.0,1.1063764571428572,True
17:00,17,DIH_TML,DIH_KTL,387.23176,350.0,1.1063764571428572,True
10:00,10,MEF_TWL,MEF_TML,387.2092333333334,350.0,1.1063120952380954,True
08:00,8,NAC_TCL,OLY_TCL,406.760175,368.09815950920245,1.10503180875,False
18:00,18,SUW_TML,KAT_TML,467.842895,423.384664870733,1.1050067085987654,False
06:00,6,LAT_KTL,KWT_KTL,460.8803,417.6064961010505,1.1036233973919751,False
19:00,19,YAT_TKL,YAT_KTL,385.55937,350.0,1.1015982,True
09:00,9,SKW_ISL,HFC_ISL,708.3786,643.9659489233851,1.1000249332814929,False
22:00,22,HUH_EAL,MKK_EAL,884.7559249999999,804.9079754601227,1.0992013397484757,False
16:00,16,LAT_KTL,KWT_KTL,844.9472166666667,768.7813996962261,1.0990734388221886,False
20:00,20,SWH_ISL,TAK_ISL,640.6237133333333,583.363341735686,1.0981555876090534,False
19:00,19,KWT_KTL,LAT_KTL,832.72128,758.6124114752131,1.0976900290632912,False
17:00,17,OCP_SIL,ADM_SIL,251.89109333333334,229.5081967213115,1.0975254780952381,False
18:00,18,TAW_TML,CKT_TML,464.4383683333334,423.384664870733,1.0969654946646092,False
14:00,14,SHW_ISL,SYP_ISL,760.2113133333334,693.5700278666528,1.0960844367390874,False
17:00,17,TAP_EAL,TWO_EAL,900.85144,822.5773546412785,1.0951571118716932,False
09:00,9,LAK_TCL,NAC_TCL,408.18444,372.7320536418617,1.0951149384973544,False
18:00,18,HOM_TML,TKW_TML,463.16389166666676,423.384664870733,1.0939552848662553,False
05:00,5,WTS_KTL,DIH_KTL,358.4346616666667,327.9593639575972,1.0929240054051628,False
19:00,19,MEF_TML,TWW_TML,460.23785999999996,421.5203554701573,1.091852039948718,False
23:00,23,NOP_ISL,QUB_ISL,479.83109333333334,439.7247980855519,1.091207717696145,False
22:00,22,TAK_ISL,SWH_ISL,535.971275,491.18387909319904,1.0911825444871794,False
10:00,10,CEN_TWL,ADM_TWL,905.2474333333333,829.602317619173,1.0911823823386244,False
20:00,20,EXC_EAL,HUH_EAL,886.4913133333333,812.8581411600279,1.0905855135660247,False
10:00,10,SHT_EAL,TAW_EAL,873.8907916666667,802.2106775726761,1.0893532286442258,False
09:00,9,YAT_TKL,TIK_TKL,589.15509,540.8876104376412,1.0892375396125356,False
10:00,10,QUB_TKL,QUB_ISL,380.9363,350.0,1.0883894285714286,True
22:00,22,ADM_EAL,ADM_ISL,380.902295,350.0,1.0882922714285714,True
06:00,6,ADM_EAL,ADM_ISL,380.902295,350.0,1.0882922714285714,True
18:00,18,OLY_TCL,NAC_TCL,429.25334833333335,394.57202505219203,1.0878960521252206,False
17:00,17,CIO_TML,STW_TML,458.4698933333333,421.75189247644056,1.0870606665006104,False
23:00,23,CHH_KTL,KOB_KTL,509.74027000000007,469.14797469394466,1.0865234371576182,False
14:00,14,ADM_EAL,EXC_EAL,818.2112666666667,753.4101526004359,1.0860104072696208,False
09:00,9,TAW_TML,TAW_EAL,380.020515,350.0,1.0857729,True
05:00,5,TIH_ISL,FOH_ISL,336.41906666666665,310.0539020389032,1.085034132627866,False
17:00,17,NAC_TCL,LAK_TCL,430.8536133333334,397.3509933774834,1.0843149268888892,False
11:00,11,SHW_ISL,SYP_ISL,760.2113133333334,701.3149655604258,1.0839798816011905,False
19:00,19,TAW_EAL,TAW_TML,379.21403000000004,350.0,1.0834686571428573,True
08:00,8,NAC_TML,NAC_TCL,378.26550000000003,350.0,1.0807585714285715,True
16:00,16,NOP_ISL,NOP_TKL,378.22321166666666,350.0,1.0806377476190476,True
08:00,8,TSH_TML,SHM_TML,385.72684999999996,357.52872998723115,1.078869521936813,False
16:00,16,LAK_TCL,LAK_TWL,376.97968000000003,350.0,1.0770848000000002,True
06:00,6,MKK_EAL,HUH_EAL,707.51035,657.32729550053,1.0763440904447115,False
19:00,19,HUH_EAL,HUH_TML,376.1336599999999,350.0,1.0746675999999997,True
15:00,15,TAW_EAL,SHT_EAL,802.6848074999999,747.9320294966336,1.0732055532375255,False
05:00,5,ADM_TWL,TST_TWL,356.4301266666666,332.38958097395243,1.0723264117433273,False
23:00,23,KWF_TWL,LAK_TWL,495.17590333333334,462.1350364963504,1.0714961304113195,False
23:00,23,KAT_TML,SUW_TML,388.1229533333334,362.325870164138,1.071198568177064,False
22:00,22,CEN_TWL,ADM_TWL,543.1484599999999,507.51710478934103,1.0702072006527714,False
10:00,10,ADM_TWL,CEN_TWL,887.7167000000002,829.602317619173,1.0700508920317462,False
19:00,19,TWH_TWL,KWH_TWL,867.5124799999999,812.8177682633128,1.0672902511144031,False
14:00,14,TAW_EAL,KOT_EAL,803.3855,753.4101526004359,1.0663321926669975,False
18:00,18,TIK_TKL,TIK_KTL,372.97931666666665,350.0,1.0656551904761904,True
22:00,22,SYP_ISL,SHW_ISL,523.2350949999999,491.18387909319904,1.065252988282051,False
16:00,16,SWH_ISL,SKW_ISL,742.1316375,696.9508400746732,1.0648263763058037,False
14:00,14,YMT_KTL,HOM_KTL,804.4036866666667,755.6270096463022,1.064551261929078,False
07:00,7,HFC_ISL,CHW_ISL,522.39408,491.15626370413685,1.0636005658571428,False
10:00,10,KSR_TML,TWW_TML,437.7488416666667,411.6405307599518,1.063425024884005,False
12:00,12,KWH_TWL,KWF_TWL,874.0096199999999,822.6691042047532,1.0624072491999998,False
14:00,14,KWT_KTL,NTK_KTL,802.48556,755.6270096463022,1.0620128049361701,False
18:00,18,HKU_ISL,KET_ISL,737.1145816666667,694.0874035989717,1.0619910084012347,False
09:00,9,ADM_EAL,ADM_SIL,371.468715,350.0,1.0613391857142855,True
11:00,11,EXC_EAL,ADM_EAL,839.10802,790.674365399281,1.0612561336502424,False
09:00,9,FAN_EAL,TWO_EAL,839.8911899999999,792.0325939339067,1.0604250335562415,False
13:00,13,NTK_KTL,KWT_KTL,798.1048875,753.1189195375987,1.0597328878552432,False
13:00,13,KWH_TWL,KWF_TWL,874.0096199999999,825.147347740668,1.0592164204285712,False
23:00,23,HOM_KTL,YMT_KTL,496.58418,469.14797469394466,1.0584809202767074,False
23:00,23,LAK_TWL,KWF_TWL,489.02334333333334,462.1350364963504,1.0581827922869365,False
23:00,23,YMT_TWL,YMT_KTL,370.2469266666667,350.0,1.057848361904762,True
11:00,11,YMT_KTL,HOM_KTL,804.4036866666667,761.1336032388664,1.056849524503546,False
22:00,22,MKK_EAL,KOT_EAL,850.5304799999999,804.9079754601227,1.0566803981707316,False
10:00,10,TWW_TML,MEF_TML,434.8925916666667,411.6405307599518,1.0564863252503052,False
23:00,23,PRE_TWL,PRE_KTL,369.6632033333334,350.0,1.0561805809523812,True
05:00,5,LCK_TWL,MEF_TWL,351.0489933333334,332.38958097395243,1.0561371758546283,False
21:00,21,KWH_TWL,TWH_TWL,534.6549775000001,506.290407129128,1.0560243093123385,False
21:00,21,LAT_KTL,KWT_KTL,537.6936833333334,509.54653937947495,1.055239593989071,False
08:00,8,HIK_TML,TAW_TML,377.11839999999995,357.52872998723115,1.0547918764835162,False
14:00,14,MEF_TML,MEF_TWL,369.16756,350.0,1.0547644571428572,True
20:00,20,MEF_TML,MEF_TWL,369.16756,350.0,1.0547644571428572,True
11:00,11,MEF_TML,MEF_TWL,369.16756,350.0,1.0547644571428572,True
11:00,11,KWT_KTL,NTK_KTL,802.48556,761.1336032388664,1.0543294325531916,False
23:00,23,NTK_KTL,KOB_KTL,494.61054,469.14797469394466,1.0542740599544658,False
06:00,6,KOT_EAL,TAW_EAL,692.83617,657.32729550053,1.0540200821455792,False
06:00,6,KOT_EAL,MKK_EAL,692.5522399999999,657.32729550053,1.0535881359873356,False
09:00,9,ADM_ISL,ADM_SIL,368.64786,350.0,1.0532796,True
15:00,15,KWH_TWL,KWF_TWL,874.0096199999999,829.8046714929654,1.053271510785185,False
12:00,12,NTK_KTL,KWT_KTL,798.1048875,758.4140156754264,1.0523340431534955,False
20:00,20,HOM_KTL,HOM_TML,368.1309,350.0,1.0518025714285715,True
11:00,11,HOM_KTL,HOM_TML,368.1309,350.0,1.0518025714285715,True
14:00,14,HOM_KTL,HOM_TML,368.1309,350.0,1.0518025714285715,True
15:00,15,SHT_EAL,TAW_EAL,786.5017124999999,747.9320294966336,1.0515684333365483,False
19:00,19,UNI_EAL,FOT_EAL,860.3818299999999,819.4385468270818,1.04996504415304,False
09:00,9,TIK_TKL,TKO_TKL,567.8412,540.8876104376412,1.0498321445014245,False
22:00,22,ADM_TWL,CEN_TWL,532.6300200000001,507.51710478934103,1.0494819090305987,False
19:00,19,QUB_TKL,NOP_TKL,563.38504,538.0134886572655,1.047157835031339,False
10:00,10,YUL_TML,KSR_TML,430.995175,411.6405307599518,1.0470183152380952,False
05:00,5,MOK_KTL,YMT_KTL,343.06219,327.9593639575972,1.0460509066127945,False
22:00,22,NTK_KTL,KWT_KTL,532.069925,509.4679891794409,1.0443637996902655,False
20:00,20,LAT_KTL,KWT_KTL,614.5070666666667,591.317365269461,1.039217014008439,False
15:00,15,NTK_KTL,KWT_KTL,798.1048875,768.066819997579,1.0391086644030731,False
19:00,19,CKT_TML,TAW_TML,437.56192999999996,421.5203554701573,1.0380564647037036,False
15:00,15,NOP_TKL,NOP_ISL,363.26435999999995,350.0,1.0378981714285713,True
12:00,12,NOP_TKL,NOP_ISL,363.26435999999995,350.0,1.0378981714285713,True
13:00,13,NOP_TKL,NOP_ISL,363.26435999999995,350.0,1.0378981714285713,True
22:00,22,DIH_KTL,DIH_TML,363.245435,350.0,1.0378441,True
06:00,6,DIH_KTL,DIH_TML,363.245435,350.0,1.0378441,True
13:00,13,SWH_ISL,TAK_ISL,720.7016774999998,694.6454413892909,1.0375101232343746,False
19:00,19,SYP_ISL,HKU_ISL,716.2451299999999,690.7051282051282,1.0369767079350347,False
05:00,5,FOH_ISL,TIH_ISL,321.38564500000007,310.0539020389032,1.03654765473545,False
11:00,11,ADM_EAL,EXC_EAL,818.2112666666667,790.674365399281,1.0348271076848177,False
06:00,6,HUH_EAL,EXC_EAL,679.54435,657.32729550053,1.033799074907657,False
20:00,20,EXC_EAL,ADM_EAL,839.10802,812.8581411600279,1.0322933086485557,False
15:00,15,SWH_ISL,TAK_ISL,720.7016774999998,698.2006249326581,1.0322272019872683,False
17:00,17,TIS_TML,LOP_TML,435.1823733333334,421.75189247644056,1.0318445064420025,False
15:00,15,ETS_TML,HUH_TML,435.11631,421.9426190094567,1.0312215225413104,False
14:00,14,TAK_ISL,SWH_ISL,714.6283666666667,693.5700278666528,1.0303622387847224,False
13:00,13,ETS_TML,HUH_TML,435.11631,422.33910891089107,1.0302534167912087,False
19:00,19,TWW_TML,KSR_TML,434.10628,421.5203554701573,1.0298584027236468,False
20:00,20,KWH_TWL,TWH_TWL,611.03426,593.7316068275455,1.0291422133729866,False
12:00,12,ETS_TML,HUH_TML,435.11631,422.79696453461355,1.0291377339450551,False
12:00,12,SWH_ISL,TAK_ISL,720.7016774999998,701.6811109950925,1.027107137710937,False
19:00,19,FOT_EAL,UNI_EAL,841.1082600000001,819.4385468270818,1.0264445860605713,False
00:00,0,YMT_TWL,JOR_TWL,306.1023025,298.2352361234349,1.0263787286801653,False
22:00,22,HUH_TML,ETS_TML,401.075925,390.79662388715457,1.0263034542381657,False
16:00,16,TAW_TML,HIK_TML,434.4226791666667,423.96241798346085,1.0246726142212301,False
21:00,21,MKK_EAL,HUH_EAL,825.4287416666667,806.2672811059908,1.0237656432422648,False
15:00,15,HIK_TML,DIH_TML,431.9402549999999,421.9426190094567,1.023694302353276,False
13:00,13,HIK_TML,DIH_TML,431.9402549999999,422.33910891089107,1.022733263120879,False
08:00,8,KOW_TCL,OLY_TCL,376.375525,368.09815950920245,1.0224868429166667,False
13:00,13,TAW_EAL,SHT_EAL,802.6848074999999,785.0953206239169,1.022404269155629,False
12:00,12,HIK_TML,DIH_TML,431.9402549999999,422.79696453461355,1.0216257240054945,False
16:00,16,UNI_EAL,FOT_EAL,788.6833441666665,773.4015345268542,1.019759218152006,False
11:00,11,TAK_ISL,SWH_ISL,714.6283666666667,701.3149655604258,1.0189834835416667,False
23:00,23,DIH_TML,KAT_TML,368.69649666666663,362.325870164138,1.0175825880157072,False
16:00,16,LOP_TML,YUL_TML,431.33196333333336,423.96241798346085,1.0173825439172772,False
06:00,6,ADM_EAL,ADM_TWL,355.65455,350.0,1.016155857142857,True
22:00,22,ADM_EAL,ADM_TWL,355.65455,350.0,1.016155857142857,True
11:00,11,TAW_EAL,KOT_EAL,803.3855,790.674365399281,1.0160763206156305,False
16:00,16,KWH_TWL,TWH_TWL,840.1721075,828.836535930508,1.013676486349345,False
16:00,16,ADM_SIL,OCP_SIL,175.09381083333335,172.92846114256307,1.0125216501463294,False
19:00,19,KSR_TML,YUL_TML,426.76556,421.5203554701573,1.012443537925926,False
17:00,17,TKO_TKL,TIK_TKL,546.7950400000001,540.3800475059381,1.0118712608351652,False
06:00,6,EXC_EAL,HUH_EAL,664.8684849999999,657.32729550053,1.0114725031975547,False
16:00,16,YAT_TKL,YAT_KTL,353.42942250000004,350.0,1.00979835,True
07:00,7,HAH_TKL,TKO_TKL,410.04087999999996,406.4919594997022,1.0087306044249083,False
09:00,9,ADM_SIL,ADM_EAL,352.41019500000004,350.0,1.0068862714285716,True
20:00,20,ADM_EAL,EXC_EAL,818.2112666666667,812.8581411600279,1.0065855593191197,False
18:00,18,KAT_TML,DIH_TML,426.0232383333333,423.384664870733,1.0062320950226338,False
14:00,14,SYP_ISL,SHW_ISL,697.6467933333333,693.5700278666528,1.0058779435426588,False
09:00,9,TWO_EAL,FAN_EAL,795.6762749999999,792.0325939339067,1.0046004180812758,False
21:00,21,KOT_EAL,TAW_EAL,808.3088650000002,806.2672811059908,1.0025321428040697,False
18:00,18,SHS_EAL,FAN_EAL,821.0134183333334,819.197003394592,1.0022173115028676,False
08:00,8,NAC_TCL,NAC_TML,350.75839999999994,350.0,1.002166857142857,True
21:00,21,KOT_EAL,MKK_EAL,807.9776133333334,806.2672811059908,1.0021212968297515,False
14:00,14,KWF_TWL,KWH_TWL,829.9072400000001,828.2934525374704,1.0019483281650794,False
13:00,13,SHT_EAL,TAW_EAL,786.5017124999999,785.0953206239169,1.0017913644867549,False
16:00,16,OCP_SIL,ADM_SIL,173.17512666666667,172.92846114256307,1.0014264021230157,False
06:00,6,SWH_ISL,SKW_ISL,404.799075,404.4812807260809,1.0007856835138293,False
21:00,21,TWH_TWL,KWH_TWL,506.0489466666667,506.290407129128,0.9995230791279841,False
09:00,9,SHM_TML,CIO_TML,382.46592,382.7699018538713,0.9992058365811965,False
11:00,11,KWF_TWL,KWH_TWL,829.9072400000001,832.1196875413743,0.9973411907271281,False
06:00,6,KWT_KTL,LAT_KTL,416.36064,417.6064961010505,0.9970166745185185,False
16:00,16,FOT_EAL,UNI_EAL,771.015905,773.4015345268542,0.9969154062665344,False
20:00,20,QUB_ISL,QUB_TKL,348.91619333333335,350.0,0.9969034095238096,True
11:00,11,QUB_ISL,QUB_TKL,348.91619333333335,350.0,0.9969034095238096,True
14:00,14,QUB_ISL,QUB_TKL,348.91619333333335,350.0,0.9969034095238096,True
12:00,12,MEF_TWL,MEF_TML,348.48830999999996,350.0,0.9956808857142856,True
15:00,15,MEF_TWL,MEF_TML,348.48830999999996,350.0,0.9956808857142856,True
13:00,13,MEF_TWL,MEF_TML,348.48830999999996,350.0,0.9956808857142856,True
16:00,16,MEF_TML,TWW_TML,421.884705,423.96241798346085,0.9950992991469779,False
11:00,11,SYP_ISL,SHW_ISL,697.6467933333333,701.3149655604258,0.9947695794226191,False
10:00,10,LAT_KTL,KWT_KTL,768.1338333333333,772.5827346602285,0.9942415211636177,False
16:00,16,TAW_EAL,TAW_TML,347.6128608333334,350.0,0.9931796023809526,True
16:00,16,KWT_KTL,LAT_KTL,763.32784,768.7813996962261,0.9929062283525837,False
22:00,22,CEN_ISL,CEN_TWL,347.3639,350.0,0.9924682857142857,True
06:00,6,CEN_ISL,CEN_TWL,347.3639,350.0,0.9924682857142857,True
12:00,12,CEN_TWL,ADM_TWL,814.72269,822.6691042047532,0.9903406920666665,False
05:00,5,FOH_ISL,NOP_ISL,306.6954733333333,310.0539020389032,0.9891682424137063,False
19:00,19,TAP_EAL,UNI_EAL,810.0223299999999,819.4385468270818,0.9885089408308382,False
